band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,From Here to Eternitea,2002,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQX4TNsOlYkgPBjs0yERWEazpqeVhIy0rj_D2751NacBqj-WXxwp20ce2N4Mg&s,Yoni on Mars,6:07,,0.0,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,From Here to Eternitea,2002,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQX4TNsOlYkgPBjs0yERWEazpqeVhIy0rj_D2751NacBqj-WXxwp20ce2N4Mg&s,Damaged Man,5:13,,0.0,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,From Here to Eternitea,2002,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQX4TNsOlYkgPBjs0yERWEazpqeVhIy0rj_D2751NacBqj-WXxwp20ce2N4Mg&s,Bodilingus,4:03,,0.0,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,From Here to Eternitea,2002,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQX4TNsOlYkgPBjs0yERWEazpqeVhIy0rj_D2751NacBqj-WXxwp20ce2N4Mg&s,Tali's Song,6:27,,0.0,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,High Above the Subterrania Club 2000,2002,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzEthVmOthxgotLZOVk89mRK826k6F4XzRhLV0lEsx1mjiJHL5-xaMVNg&s,Radio Gnome Invisible,8:06,"Gnome, gnome  
Radio gnome  
Radio gnome, radio gnome invisible

Then when you're receiving
Perceiving your telepathic powers
Who knows why the wind blows through this window
Why you believe in me
We believe in you

What's that in the sky now?
Teapots that can fly now
Voices in your head
Tell me what they said

Banana, nirvana, manana (you know)
Banana, nirvana, manana (i know)
Banana, nirvana, manana (we know)
Banana, nirvana, manana (who knows)
Banana, nirvana, manana (you know)
Banana, nirvana, manana (i know)
Banana, nirvana, manana (we know)
Banana, nirvana, manana (who knows)

Everything you think shows
Hanging round your head
Underneath your long hair
Tell me what you feel there

You hear me
But I don't see you
You feel me
One day I'll be you

Radio gnome 
Radio gnome invisible

Then when you're receiving
Believing your telepathic powers
Who knows why the wind blows through this window
Why you believe in me
We believe in you

What's that in the sky now?
Teapots that can fly now
Voices in your head
Tell me what they said",0.08,0.0,0.3375
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,High Above the Subterrania Club 2000,2002,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzEthVmOthxgotLZOVk89mRK826k6F4XzRhLV0lEsx1mjiJHL5-xaMVNg&s,Magdalene,5:05,"yo...yo... yo...
yo...yo...yo...
Magdele-e-ne
please teach me how to learn
Magdele-e-ne
teach me how to burn
Magdele-e-ne
(and) when you've
taught me how to burn
Magdele-e-ne
show me how to yearn
...for you

Magdele-e-ne
Magdele-e-ne
Magdele-e-ne
show me how to yearn for you!",0.08,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,High Above the Subterrania Club 2000,2002,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzEthVmOthxgotLZOVk89mRK826k6F4XzRhLV0lEsx1mjiJHL5-xaMVNg&s,The Mad Monk,3:39,"In Yukatan, or in some country like it. 
There went a man, he was a crazy mystic. 
And in the sky he saw a way, 
he heard a voice singin a song 
all about it. 
He saw the Path, it made him laugh... 
No ego fuss-so obvious-who could doubt it! 
He giggled & laughed all day... 
Wuz nothing that he could say... 
What more can I tell you? 

Bout the mad monk he don't shake no tit 
Just him & the One Love: That's IT! 
Mad monk he's a dancing soul 
Don't need no guru to take control 
Lafta yoga show me the way! 
Lafta yoga show me the way! 
Lafta yoga make me my day! 

Don't gimmee that olde time religion! 
No Lucifer no moral correction! 
No denomination, no confusion, no persuasion, 
No holy roller bogeyman no way! 
If you want direction, you better listen to 
the inner tuition, get on an inner mission! 
Whatcha doin' in the sin bin hey? 
Havin more fun than anyone ain'tcha? 
And you think you,re dabblin with danger don'tcha! 
But if ya listen to the mad monk 
You know what he,ll tell yoo? 
Whatever turns you on can be your teacher 
But only if you want it bad, you gotta be mad! 
You must have had a proper gutful of propaganda 
To under-overstand what the mad monk means 
When he hits you with the lafta yoga... 
You wanna know what lafta yoga is? 
Erhh herh herh ha ha ha hahhahhahhaa..whooh hooh hah 
Whooh hoo haah ha ha ha ha hah haaaa! 

Back in Mississippi, back in the bible belt... 
A mystic Walter Mitty, but one who was free of guilt! 
Him an, 'is One Love, he who would shake no tit! 
The Klu Klux Klan might turn him into tuna melt! 
Lafta yoga show me the way! 
Lafta yoga make me my day! 
Yeh! ",0.08,-0.625,-0.005729166666666656
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,High Above the Subterrania Club 2000,2002,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzEthVmOthxgotLZOVk89mRK826k6F4XzRhLV0lEsx1mjiJHL5-xaMVNg&s,Master Builder,8:43,"IAO ZA-I ZA-O
MA-I MA-O
TA-I TA-O NOW

Q: Master Builder, tell me how you make a temple ?
A: Tools and moon stones,
you don't really need them, you know...
Q: Master Builder, tell me what the temple's made of ?
A: Deep inside you,
you can build an invisible temple in your own imagination
if you will",0.08,0.0,0.26666666666666666
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,High Above the Subterrania Club 2000,2002,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzEthVmOthxgotLZOVk89mRK826k6F4XzRhLV0lEsx1mjiJHL5-xaMVNg&s,Riviere de Notre Enfance [Duo Avec Michel Sardou],0,"Je me souviens d'un arbre, je me souviens du vent
De ces rumeurs de vagues au bout de l'océan
Je me souviens d'une ville, je me souviens d'une voix
De ces Noëls qui brillent dans la neige et le froid

Je me souviens d'un rêve, je me souviens d'un roi
D'un été qui s'achève, d'une maison de bois
Je me souviens du ciel, je me souviens de l'eau
D'une robe en dentelle déchirée dans le dos

Ce n'est pas du sang qui coule dans nos veines
C'est la rivière de notre enfance
Ce n'est pas sa mort qui me fait d'la peine
C'est de n'plus voir mon père qui danse

Je me souviens d'un phare, je me souviens d'un signe
D'une lumière dans le soir, d'une chambre anonyme
Je me souviens d'amour, je me souviens des gestes
Le fiacre du retour, le parfum sur ma veste

Je me souviens si tard, je me souviens si peu
De ces trains de hasard, d'un couple d'amoureux
Je me souviens de Londres, je me souviens de Rome
Du soleil qui fait l'ombre, du chagrin qui fait l'homme

Ce n'est pas du sang qui coule dans nos veines
C'est la rivière de notre enfance
Ce n'est pas sa mort qui me fait d'la peine
C'est de n'plus voir mon père qui danse

Ce n'est pas du sang qui coule dans nos veines
C'est la rivière de notre enfance
Ce n'est pas sa mort qui me fait d'la peine
C'est de n'plus voir mon père qui danse",0.08,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,High Above the Subterrania Club 2000,2002,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzEthVmOthxgotLZOVk89mRK826k6F4XzRhLV0lEsx1mjiJHL5-xaMVNg&s,Oily Way,0,"Now you're here and now you're Gong
Now you're back where you belong
Meet the wizard of the keys
And he'll reveal the mysteries

Of Angels' Eggs and Octave Doctors
Radio Gnome and Love Projectors
Then he'll point up in the sky
You will see the Teapots flying
Down the Oily Way...

Down the Oily Way you slide
Through the inner space you ride
Lots and lots of Pot-Head Pixies
Ridin' round in Teapot Taxies

On the Planet Gong they say
If everything goes wrong today
Fill your Teapot up with tea
Come and take a ride with me
Down the oily way...

Oily Way
Oily Way - it's not the milky way
Oily Way - it's not the only way
Oily Way - it's not the English way

Stop !
Wait !
Hey !
Look !

High in the sky, the world you remember
Scenes that we dreamed of
Time for the end of
Hate !
War !
Death !

You big daddy in your big sick city
Gotta choose to loose your games now

Now you're here and now you're Gong
But this ain't me that sings this song
For we the Gong Band it's enough
To be the instruments of love

On which the Octave Doctors play
That we be one and all as one with Gong
On earth and find again
The joys of going around the bend
Down the oily way

Oily Way
Oily Way - not the only way
Oily Way - it's not the only way
Oily Way - it's not the English way",0.08,0.0,-0.08879231879231882
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,High Above the Subterrania Club 2000,2002,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzEthVmOthxgotLZOVk89mRK826k6F4XzRhLV0lEsx1mjiJHL5-xaMVNg&s,You Can't Kill Me,0,"You can kill my father
You can kill my son
You can kill my children
With a gun...
You can kill my family
My family tree

You can kill my body, baby...
You can kill my body, baby...
But you can't kill me
My lord, I love you...
My lord, I love you...

Now you're here...
Then you're gone...
Night and day...
Right and wrong...

You can do what you want
You can do what you want
You can do what you want
You can do what you want...

I'll be seein' you again
I'll be bein' you again
I'll be dreamin' you again
Again and again and again

I see you sittin' there on your old back veranda
You got your shady lady and waltzing Matilda
You're really only me if you'd only remember",0.08,0.0,0.07063492063492062
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Absolutely the Best of Gong,2001,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZsWSRb0aR4Mam6cuxVyTMQJddyZHFoMbuHj_eDravt0ZH6ExB5EQ-jDA&s,Dynamite: I Am Your Animal,4:32,"Dynamite Dynamite Dynamite
Dynamite Dynamite Dynamite
Dynamite
Baby...

I am your animal watching your head
I have been following you
Walking behind you
Sleeping with you
Getting into your bed
And I watch...And watch...And see how you are
Lying....
I am your animal
Your head is in my hands
And I'm going to f*ck you up
f*ck you up
f*ck you up
F*ck f*ck f*ck f*ck
F*ck f*ck f*ck f*ck...

Dynamite

Yer finger at the trigger
And yer body burnin' up
Yo lick the moon busy ole foole
That big fat sun up there in the sky
Yaaaaaa sunnn
But wots that beside it?
Is it a comet?
Or a technicolour wide screen invisible planet?
Well it's tha Planet Gong...
The Planet Gong...
Yer finger at the trigger
And yer body burnin' up...
Camembert Electrick!",0.6,0.0,-0.085
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Absolutely the Best of Gong,2001,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZsWSRb0aR4Mam6cuxVyTMQJddyZHFoMbuHj_eDravt0ZH6ExB5EQ-jDA&s,Radio Gnome Invisible,5:33,"Gnome, gnome  
Radio gnome  
Radio gnome, radio gnome invisible

Then when you're receiving
Perceiving your telepathic powers
Who knows why the wind blows through this window
Why you believe in me
We believe in you

What's that in the sky now?
Teapots that can fly now
Voices in your head
Tell me what they said

Banana, nirvana, manana (you know)
Banana, nirvana, manana (i know)
Banana, nirvana, manana (we know)
Banana, nirvana, manana (who knows)
Banana, nirvana, manana (you know)
Banana, nirvana, manana (i know)
Banana, nirvana, manana (we know)
Banana, nirvana, manana (who knows)

Everything you think shows
Hanging round your head
Underneath your long hair
Tell me what you feel there

You hear me
But I don't see you
You feel me
One day I'll be you

Radio gnome 
Radio gnome invisible

Then when you're receiving
Believing your telepathic powers
Who knows why the wind blows through this window
Why you believe in me
We believe in you

What's that in the sky now?
Teapots that can fly now
Voices in your head
Tell me what they said",0.6,0.0,0.3375
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Absolutely the Best of Gong,2001,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZsWSRb0aR4Mam6cuxVyTMQJddyZHFoMbuHj_eDravt0ZH6ExB5EQ-jDA&s,Flying Teapot,11:46,"If you feel belief hi Pete
I got a story to tell you
Of a band of little green men
From a far away planet
If you want to know about love
Then ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
Got to catch you up later
If you want to know about love
You can ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
I'll catch you up later
Give him a bit of your love you get it back later
Give him a bit of your love you get it back
Later

Hear me now from the Invisible Opera Company of Tibet

Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea

High in the sky, what do you see ?
Come down to Earth, a cup of tea
Flying saucer, flying teacup
From outer space, flying teapot",0.6,0.0,0.07399122807017544
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Absolutely the Best of Gong,2001,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZsWSRb0aR4Mam6cuxVyTMQJddyZHFoMbuHj_eDravt0ZH6ExB5EQ-jDA&s,Zero the Hero and the Witch's Spell,9:36,,0.6,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Absolutely the Best of Gong,2001,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZsWSRb0aR4Mam6cuxVyTMQJddyZHFoMbuHj_eDravt0ZH6ExB5EQ-jDA&s,Oily Way,3:01,"Now you're here and now you're Gong
Now you're back where you belong
Meet the wizard of the keys
And he'll reveal the mysteries

Of Angels' Eggs and Octave Doctors
Radio Gnome and Love Projectors
Then he'll point up in the sky
You will see the Teapots flying
Down the Oily Way...

Down the Oily Way you slide
Through the inner space you ride
Lots and lots of Pot-Head Pixies
Ridin' round in Teapot Taxies

On the Planet Gong they say
If everything goes wrong today
Fill your Teapot up with tea
Come and take a ride with me
Down the oily way...

Oily Way
Oily Way - it's not the milky way
Oily Way - it's not the only way
Oily Way - it's not the English way

Stop !
Wait !
Hey !
Look !

High in the sky, the world you remember
Scenes that we dreamed of
Time for the end of
Hate !
War !
Death !

You big daddy in your big sick city
Gotta choose to loose your games now

Now you're here and now you're Gong
But this ain't me that sings this song
For we the Gong Band it's enough
To be the instruments of love

On which the Octave Doctors play
That we be one and all as one with Gong
On earth and find again
The joys of going around the bend
Down the oily way

Oily Way
Oily Way - not the only way
Oily Way - it's not the only way
Oily Way - it's not the English way",0.6,0.0,-0.08879231879231882
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Absolutely the Best of Gong,2001,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZsWSRb0aR4Mam6cuxVyTMQJddyZHFoMbuHj_eDravt0ZH6ExB5EQ-jDA&s,Outer Temple,1:09,"good evening
we aren't presenting the hubba gubba tea company
of tibbert
would you like some tea?

(cup of tea..)",0.6,0.0,0.7
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Absolutely the Best of Gong,2001,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZsWSRb0aR4Mam6cuxVyTMQJddyZHFoMbuHj_eDravt0ZH6ExB5EQ-jDA&s,Master Builder,7:16,"IAO ZA-I ZA-O
MA-I MA-O
TA-I TA-O NOW

Q: Master Builder, tell me how you make a temple ?
A: Tools and moon stones,
you don't really need them, you know...
Q: Master Builder, tell me what the temple's made of ?
A: Deep inside you,
you can build an invisible temple in your own imagination
if you will",0.6,0.0,0.26666666666666666
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Absolutely the Best of Gong,2001,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZsWSRb0aR4Mam6cuxVyTMQJddyZHFoMbuHj_eDravt0ZH6ExB5EQ-jDA&s,The Isle of Everywhere,10:24,"O spirit... wind... I love you...

hava a cuppa tea
cuppa hubba dubba
didn't you forget something
roll another brother
maybe you forgot someone
a bit a'cake
yum yum
haven't you forgotten
have another drink
have a larger!
wot did we forget let's see...
yea yea!
Wot's the scene today?
you know the Octave Doc...
when's he commin momma?
...wot's the time
don't know
WE better ask
have another lager
Where has everybody
Gong! I hear the Gong!
wait a minute man
hey! We missed the Buzz...
Oh No!",0.6,0.0,0.5
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Absolutely the Best of Gong,2001,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZsWSRb0aR4Mam6cuxVyTMQJddyZHFoMbuHj_eDravt0ZH6ExB5EQ-jDA&s,You Never Blow Your Trip Forever,11:09,"Zero...
Where are you ...
Doncha remember why you came to Everywhere...
The piece of mind that
You came to find has dis-appeared ...
For all that you could take
Was piece of cake and wine ...
And now you'll have to wait
Another time ...

Maybe you're here for the giggle
Maybe you're into the puzzle
Maybe you're blowing the bubble
Maybe you're all in a muddle

The more you know
The more you know you
Don't know what you know
Stone's throw left to go
Bad weather hell for leather
Now and zen you goof again
You never blow your trip forever

Earth mother soul brother
Be high here now
Third eye open soon
Meanwhile new world group soul
Lost and found underground
Next time round

A real weird number
Is Zero the man
Because he a turnin on
Round & round again
They say he'll never make it
But I think he can

There's a hole in the morning
It's the hole that he was born in
Now the old man's yawnin ...

It's the world of illusions
And Zero the Hero
Is up to his ears
In the mysteries ...
No solution to speak of ...
Round & round & round &
Round & round
That's Zero going round again ...
And maybe you come
And maybe you're gone
And maybe you're right
And maybe you're wrong
Maybe you're a one
And maybe you two
And maybe you're free
And dunno what for
Just as long as you're alive
It's all the same
It's all in the name
It's all in the sky and
It doesn't really matter
If you make it
So long as you try
So it's back on the path
Beside the road to everywhere
Gonna jump my horses
Over the weeks to everywhere
And with you we will share
Your sack of cares ...
And if things don't change for
Better or worse
Well man you must be dead
But cha don't have to give up hope
And ya don't have to give up dope (until you do)
And ya don't have to change your ways
You just
Have to
Be what you are my friends
Today ...
That's what the Octave Doctor says ...

So there goes Zero the Hero
Turning on around the wheel of births and deaths
And meanwhile the Octave Doctors
And the Pot Head Pixies and
All the other characters of
The Planet Gong hafta to leave you now
With a last little song

Why don't you...
Why don't you try...

You are I or I am you
You I am or I am you
You am I or am I you
You are Maya Ram are you
You are my Hiram are you
You am I or I am you
You are Maya I am you
You am I as I are you
You are Maya's eye are you
You are I or I am you",0.6,0.0,-0.053726345083487934
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Live 2 Infinitea,2000,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSDr7gI9XBCNWimL-lliVP0eR8kkpo3tZtOollFwXCUQD7_OGtfiec97mI4,Zeroid,6:08,,0.13636363636363635,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Live 2 Infinitea,2000,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSDr7gI9XBCNWimL-lliVP0eR8kkpo3tZtOollFwXCUQD7_OGtfiec97mI4,Magdalene (Intro),2:15,"yo...yo... yo...
yo...yo...yo...
Magdele-e-ne
please teach me how to learn
Magdele-e-ne
teach me how to burn
Magdele-e-ne
(and) when you've
taught me how to burn
Magdele-e-ne
show me how to yearn
...for you

Magdele-e-ne
Magdele-e-ne
Magdele-e-ne
show me how to yearn for you!",0.13636363636363635,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Live 2 Infinitea,2000,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSDr7gI9XBCNWimL-lliVP0eR8kkpo3tZtOollFwXCUQD7_OGtfiec97mI4,Magdalene,5:05,"yo...yo... yo...
yo...yo...yo...
Magdele-e-ne
please teach me how to learn
Magdele-e-ne
teach me how to burn
Magdele-e-ne
(and) when you've
taught me how to burn
Magdele-e-ne
show me how to yearn
...for you

Magdele-e-ne
Magdele-e-ne
Magdele-e-ne
show me how to yearn for you!",0.13636363636363635,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Live 2 Infinitea,2000,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSDr7gI9XBCNWimL-lliVP0eR8kkpo3tZtOollFwXCUQD7_OGtfiec97mI4,The Mad Monk,3:29,"In Yukatan, or in some country like it. 
There went a man, he was a crazy mystic. 
And in the sky he saw a way, 
he heard a voice singin a song 
all about it. 
He saw the Path, it made him laugh... 
No ego fuss-so obvious-who could doubt it! 
He giggled & laughed all day... 
Wuz nothing that he could say... 
What more can I tell you? 

Bout the mad monk he don't shake no tit 
Just him & the One Love: That's IT! 
Mad monk he's a dancing soul 
Don't need no guru to take control 
Lafta yoga show me the way! 
Lafta yoga show me the way! 
Lafta yoga make me my day! 

Don't gimmee that olde time religion! 
No Lucifer no moral correction! 
No denomination, no confusion, no persuasion, 
No holy roller bogeyman no way! 
If you want direction, you better listen to 
the inner tuition, get on an inner mission! 
Whatcha doin' in the sin bin hey? 
Havin more fun than anyone ain'tcha? 
And you think you,re dabblin with danger don'tcha! 
But if ya listen to the mad monk 
You know what he,ll tell yoo? 
Whatever turns you on can be your teacher 
But only if you want it bad, you gotta be mad! 
You must have had a proper gutful of propaganda 
To under-overstand what the mad monk means 
When he hits you with the lafta yoga... 
You wanna know what lafta yoga is? 
Erhh herh herh ha ha ha hahhahhahhaa..whooh hooh hah 
Whooh hoo haah ha ha ha ha hah haaaa! 

Back in Mississippi, back in the bible belt... 
A mystic Walter Mitty, but one who was free of guilt! 
Him an, 'is One Love, he who would shake no tit! 
The Klu Klux Klan might turn him into tuna melt! 
Lafta yoga show me the way! 
Lafta yoga make me my day! 
Yeh! ",0.13636363636363635,-0.625,-0.005729166666666656
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Live 2 Infinitea,2000,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSDr7gI9XBCNWimL-lliVP0eR8kkpo3tZtOollFwXCUQD7_OGtfiec97mI4,Bodilingus,5:19,,0.13636363636363635,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Live 2 Infinitea,2000,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSDr7gI9XBCNWimL-lliVP0eR8kkpo3tZtOollFwXCUQD7_OGtfiec97mI4,Yoni On Mars,6:57,,0.13636363636363635,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Live 2 Infinitea,2000,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSDr7gI9XBCNWimL-lliVP0eR8kkpo3tZtOollFwXCUQD7_OGtfiec97mI4,Invisible Temple,9:07,,0.13636363636363635,0.0,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Gong Family,1999,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSArA2kA9LsqfvL-pXNP4NnJXXRllOouY1nKoUUxelw9GYOtTLz5F68_fxK,Thoughts for Naught,0,"If you want to fly,
If you want to become a star
A superhero
You could try the ascension of the great pyramid of life
Counting again and again from one to nine
Approaching and pushing away infinity, o sweet absurdity!
But if you prefer that old silly number zero
You'll become a master of doing nothing, being nothing",0.0,0.0,0.2729166666666667
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Gong Family,1999,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSArA2kA9LsqfvL-pXNP4NnJXXRllOouY1nKoUUxelw9GYOtTLz5F68_fxK,Master Builder,0,"IAO ZA-I ZA-O
MA-I MA-O
TA-I TA-O NOW

Q: Master Builder, tell me how you make a temple ?
A: Tools and moon stones,
you don't really need them, you know...
Q: Master Builder, tell me what the temple's made of ?
A: Deep inside you,
you can build an invisible temple in your own imagination
if you will",0.0,0.0,0.26666666666666666
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Gong Family,1999,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSArA2kA9LsqfvL-pXNP4NnJXXRllOouY1nKoUUxelw9GYOtTLz5F68_fxK,Isle of Everywhere,0,"O spirit... wind... I love you...

hava a cuppa tea
cuppa hubba dubba
didn't you forget something
roll another brother
maybe you forgot someone
a bit a'cake
yum yum
haven't you forgotten
have another drink
have a larger!
wot did we forget let's see...
yea yea!
Wot's the scene today?
you know the Octave Doc...
when's he commin momma?
...wot's the time
don't know
WE better ask
have another lager
Where has everybody
Gong! I hear the Gong!
wait a minute man
hey! We missed the Buzz...
Oh No!",0.0,0.0,0.5
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Gong Family,1999,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSArA2kA9LsqfvL-pXNP4NnJXXRllOouY1nKoUUxelw9GYOtTLz5F68_fxK,Master Builder [Have a Cuppa Tea Edit],0,"IAO ZA-I ZA-O 
MA-I MA-O 
TA-I TA-O NOW 

Q: Master Builder, tell me how you make a temple ? 
A: Tools and moon stones, 
you don't really need them, you know... 
Q: Master Builder, tell me what the temple's made of ? 
A: Deep inside you, 
you can build an invisible temple in your own imagination 
if you will ",0.0,0.0,0.26666666666666666
