band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,Dagger,0,"The sunshine girl is sleeping
She falls and dreams alone
And me I am her dagger
Too numb to feel her pain

The world is full of noise yeah
I hear it all the time
And me I am your dagger
You know I am your wound

I thought I heard you whisper
It happens all the time
I thought I heard you whisper
It happens all the time

She whispers while I'm sleeping:
""I love you when you smile""
I didn't really lose you
I just lost it for a while

The world is full of noise yeah
I hear it all the time
You know I am your dagger
You know I am your wound

I thought I heard you whisper
It happens all the time
I thought I heard you whisper
It happens all the time",0.375,0.0,0.18333333333333335
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,Rutti,0,"Into the light of mine
Inside I fall
Into the light of mine
It's just a love
Into the soul of mine
In by the bed

Into the soul of mine
His soul
His soul the light of mine
It's all a bibe

Into the light of mine
Inside of me
Here's to the light outside 
It's all in pain

I see the soul of you
It's just a life

Into the water of me
Inside your bed 

Go kill the ghost of her
Don't bother me

Here's to the light outside
In the water
In the water
In the water",0.375,0.0,0.3222222222222222
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,Crazy For You,0,"Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you
Crazy for lovin' you",0.375,-0.6,-0.5999999999999999
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,Blue Skied an' Clear,0,"You say money
In our life
Wallet all full of fodder
Forsakes
Fallen order fallen minds
In our life
You say life and it sounds so good
You say love and it sounds so sweet
You say money
In our life
What it matters
In our life
Follow mice (blind mice)
All in order
Follow mice (blind mice)
All in order
You say life and it sounds so good
You say love and it sounds so sweet
You say life and it sounds so good
You say love and it sounds so sweet",0.375,0.05000000000000001,0.3333333333333333
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Slowdive,5:16,"I hear your voice
But it can't bring me back
I'm dreaming of all the things
I ever thought I had
I'm pushing down
I'm diving deep
Yeah slow dive to my dream
I'm feeling good, yeah
I'm feeling free

Slow dive, you can't touch me now

I close my eyes
And let the ground slip
From my mind
I'm falling now
I'm diving now
I'm gliding in the sky
Graceful birds will whisper
As I sadly pass them by
He's feeling good, yeah
He's feeling free

Slow dive, you can't touch me now",0.0,0.0,0.05858585858585857
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Avalyn I,4:52,"Silence grows
My feelings flow
I'm dreaming now
Of all the things I know
I'm here on my own",0.0,0.0,0.6
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Morningrise,4:19,"I cross the field
And watch the sun go down
A million people clap
It makes me frown

Looking 'round
I see you slip away
You seem more
Beautiful than yesterday

The devil takes
My mind but I don't care
He gives me all his love
He gives me air

Don't pay it any mind
I'm losing all the time",0.0,0.0,0.2490740740740741
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,She Calls,5:37,"She calls across the sea
Through autumn rains
She screams
She howls in ecstasy

She calls
She calls through wind and rain",0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Catch the Breeze,4:22,"Feels like all the days are gone
Just catch the breeze
You know it had to fall
Rain, washes, ways down
And I, I want the world to pass
And I, I watch the wind to fly
You can believe in everything
You can believe it all
Hey, are you feeling something new
Just watch the rain, it helps in all you do
The breeze, it blows, it blows everything
And I, I want the world to pass
And I, I want the sun to shine
You can believe in everything
You can believe it all",0.0,0.0,0.26026936026936026
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Golden Hair,4:05,"Lean out your window, golden hair
I heard you singing in the midnight air
My book is closed, I read no more
Watching the fire dance, on the floor
I've left my book, I've left my room

For I heard you singing through the gloom
Singing and singing, a merry air
Lean out the window, golden hair",0.0,0.3,0.016666666666666663
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Shine,5:21,"Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

Mind fills with the thought
Love you till I caught
Fish in the sky
Impossible to fly
See you walk away
Why can't you stay and

Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

High from above
I see the words of love
Decay to the ground
Betray what I've found",0.0,0.0,0.2993939393939394
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Spanish Air,5:50,"Screams that seem unreal
Shouts follow the sins
There's nothing here for me now
The wind blows for as far as I can see
I long for the sun
The midland air
For all that I have
There's written in waves
I know that now
There's left to be seen
I know that I've lost him
I'm leaving here
Fastest knife a sign
Feels so far away
There's nothing here for me now
The clouds fly, so far
I'm lost there now
I long for the sun
The midland air
For all that I have
Is written in waves
And now that I [know]
Is left to be seen
And now that I've lost him
I'm leaving here",0.0,0.0,0.125
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Waves,4:44,"Watch the waves so far away
They're washing 'cross the paths that I have made
Leaving all my sins, I turn away
Like soaring birds I watch my sorrows play
Don't you know, I've left and gone away
You're knocking on the door I closed today
And everything looks brighter
Waves at play just sooth my pain away
Felt so good to see the sun
I choose my time before I choose the wine
Floating cross the waves the silence runs
My thoughts can cure but now my sorrow's done
Don't you know, I've left and gone away
You're knocking on the door I closed today
And everything looks brighter
The waves at play, they sooth my pain away",0.0,0.0,0.075
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Primal,5:31,"Today
I lost a [colors fray]
Watch the games you play
And when it all force down you
Don't forget the days
When the sunshine fades away
Remember what they say
Remember what they say
The right time
She calls
To tell
Every time
She says she's falling
And every time
She call us friends
Because
To the right time
She calls
To tell it would
Every time
She says she's falling
Every time
She call us friends
Can't believe
She says she's []
Can't believe
[Disgusted]
[Disgusted]
I can't believe it
[Scares me]
[Can't believe it]",0.0,0.0,-0.31682539682539684
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Alison,3:50,"Listen close, and don't be stoned
I'll be here in the morning
Cause I'm just floating
Your cigarette still burns
Your messed-up world will thrill me
Alison, I'm lost
Alison, I said we're sinking
There's nothing here but that's okay
Outside your room, your only sister's spinning
But she lies, tells me she's just fine
I guess she's out there somewhere
And the sailors they strike poses
TV covered walls, and so slowly
With your talking and your pills
Your messed-up life still thrills me
Alison, I'm lost
Alison, I'll drink your wine
I wear your clothes, when we're both high
Alison, I said we're sinking
But you laugh and tells me it's just fine
I guess she's out there somewhere",0.0,0.0,0.18666666666666668
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,So Tired,4:04,"So tired
It's so hard to feel
But it's alright
'Cause I believe
And I guess I'll dream
I guess I'll take the time to dream
It's alright
I'm just sleeping

Slow down
It's just always on my
Slow down
It's just always on my

So tired
Suicide is gone yeah
But it's alright
'Cause I believe
And it's just a dream
It's always on your
It's just a dream
It's just always on your mind",0.0,-0.4,-0.28611111111111115
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Souvlaki Space Station,5:59,"Closed doors brings open minds
(And I don't want to see you)

See you smile inside
(And I don't want to know you)

Faces and I've fallen
(And I don't want to hear you)

Wonder why I'm here now
In asylum don't you see?
In asylum don't you see?

Doors close and feelings flow
Through my mind I feel his

Pictures and I've fallen
Wonder why I'm here now

Curse your soul I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you",0.0,0.0,0.06666666666666667
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Machine Gun,4:28,"See you walking and I know shes my friend, again
Just the weight of the water drags me down, again
Guess I'll think of the water its my friend, oh yea
It's just the way that the water makes me feel again

Son of Sheba I saw him drown
Son of yellow I saw him drown
It's all I need yeah 

See you walking and I know shes my friend, again
Just the weight of the water drags me down, again
Guess I'll think of the water its my friend, oh yea
It's just the way that the water makes me feel again

Son of Sheba I saw him drown
Son of yellow I saw him drown
It's all I need yeah",0.0,0.0,-0.07777777777777779
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Sing,4:50,"Sing where the other boys can watch you dance
Here come my man
Sing where the other boys can watch you dance
Here in my mind
Watch you fall away
I know
Sing where the other boys can watch you dance
See you cover death
I know
We're fine, you are blind
Caught it from behind
Feel you fall away
I know he's here to stay
Sing where the other boys can watch you dance
Sing where the other boys can watch you dance
[...]
Sing where the other boys can watch you dance
What a world I [...]
Sing where the other boys can watch you dance
I thought I [...]
Everything I say
[...]
Sing where the other boys can watch you dance
[...]
[...]
And I know that he's gone away",0.0,0.0,-0.13484848484848486
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Here She Comes,2:19,"It's so lonely in this place
So cold I don't believe
And as no-one knows my name
It's easy to pretend
It's easy to believe
There's a shadow on my wall
It dances like my soul
Dances like my soul
It's so cold now
I swear it will be warm
Here she come now",0.0,0.0,0.02777777777777779
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Altogether,3:43,"Yeah, yeah, yeah 
Sleepyhead where did you go 
I saw you turning, but I couldn't catch your eye 
It's alright, we're altogether 
Yeah, yeah, yeah 
And now seems just a dream 
It broke my heart, but then I guess you didn't know 
It's alright, we're altogether 
Yeah, yeah, yeah 
So tired 
You're so right 
I'm so tired 
It's alright tonight 
Yeah, yeah, yeah 
Sleepyhead what did you know 
I saw you talking but I didn't hear a word 
It's alright, we're altogether 
Yeah, yeah",0.0,0.0,-0.17142857142857146
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Dagger,3:34,"The sunshine girl is sleeping
She falls and dreams alone
And me I am her dagger
Too numb to feel her pain

The world is full of noise yeah
I hear it all the time
And me I am your dagger
You know I am your wound

I thought I heard you whisper
It happens all the time
I thought I heard you whisper
It happens all the time

She whispers while I'm sleeping:
""I love you when you smile""
I didn't really lose you
I just lost it for a while

The world is full of noise yeah
I hear it all the time
You know I am your dagger
You know I am your wound

I thought I heard you whisper
It happens all the time
I thought I heard you whisper
It happens all the time",0.0,0.0,0.18333333333333335
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Some Velvet Morning,3:23,"Some velvet morning when I'm straight
I'm gonna open up your gate
And maybe tell you 'bout Phaedra
And how she gave me life
And how she made it in
Some velvet morning when I'm straight

Flowers growing on the hill
Dragonflies and daffodils
Learn from us very much
Look at us but do not touch
Phaedra is my name
 
Some velvet morning when I'm straight
I'm gonna open up your gate
And maybe tell you 'bout Phaedra
And how she gave me life
And how she made it in
Some velvet morning when I'm straight

Flowers are the things we knew
Secrets are the things we grew
Learn from us very much
Look at us but do not touch
Phaedra is my name
 
Some velvet morning when I'm straight

Flowers growing on the hill

I'm gonna open up your gate

Dragonflies and daffodils

And maybe tell you 'bout Phaedra

Learn from us very much

And how she gave me life

Look at us but do not touch

And how she made it in",0.0,0.0,0.16181818181818183
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,In Mind,3:46,"Watch you while you're thinking
Wonder what's inside
Why you're always thinking
Am I in your mind?",0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Country Rain,3:35,"She wakes up on her own 
And opens her eyes 
The sun tries to burn through the pain 
She still feels inside 

I've seen you fall apart 
I know you wouldn't care 
But I wish you were mine 

She looks into his face 
Just to be near him 
And the clouds come round again 
Nothings changed 

I saw you for a lifetime 
I know I shouldn't care 
But I wish you were mine 
And the rain keeps on falling 
In my heart.",0.0,0.0,0.09999999999999999
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Rutti,10:04,"Into the light of mine
Inside I fall
Into the light of mine
It's just a love
Into the soul of mine
In by the bed

Into the soul of mine
His soul
His soul the light of mine
It's all a bibe

Into the light of mine
Inside of me
Here's to the light outside 
It's all in pain

I see the soul of you
It's just a life

Into the water of me
Inside your bed 

Go kill the ghost of her
Don't bother me

Here's to the light outside
In the water
In the water
In the water",0.0,0.0,0.3222222222222222
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Visions of LA,1:45,"Sits down by the fire
Ease his worried mind
If only I could try
Reach the light inside

Feels so hard to say
Chase his fears away
Know that I won't try
Catch his dreams today",0.0,0.0,-0.011805555555555562
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,The Shining Breeze: The Slowdive Anthology,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRCVsiJ9QeLDOIFPT_9MXppTLKSiSaPL7AiC2vtPxFiT-3Meb4FiriWqkQ,Blue Skied an' Clear,6:53,"You say money
In our life
Wallet all full of fodder
Forsakes
Fallen order fallen minds
In our life
You say life and it sounds so good
You say love and it sounds so sweet
You say money
In our life
What it matters
In our life
Follow mice (blind mice)
All in order
Follow mice (blind mice)
All in order
You say life and it sounds so good
You say love and it sounds so sweet
You say life and it sounds so good
You say love and it sounds so sweet",0.0,0.05000000000000001,0.3333333333333333
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Upside Down: The Creation Records Story,2010,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRKUNKvRkN7xGc5oLbt8RsMGDUB4-xhXLvJKuBTqhYqNXPFVWhEGrE1wg,Souvlaki Space Station,5:58,"Closed doors brings open minds
(And I don't want to see you)

See you smile inside
(And I don't want to know you)

Faces and I've fallen
(And I don't want to hear you)

Wonder why I'm here now
In asylum don't you see?
In asylum don't you see?

Doors close and feelings flow
Through my mind I feel his

Pictures and I've fallen
Wonder why I'm here now

Curse your soul I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you",-0.15555555555555559,0.0,0.06666666666666667
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Upside Down: The Creation Records Story,2010,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRKUNKvRkN7xGc5oLbt8RsMGDUB4-xhXLvJKuBTqhYqNXPFVWhEGrE1wg,Alison,3:51,"Listen close, and don't be stoned
I'll be here in the morning
Cause I'm just floating
Your cigarette still burns
Your messed-up world will thrill me
Alison, I'm lost
Alison, I said we're sinking
There's nothing here but that's okay
Outside your room, your only sister's spinning
But she lies, tells me she's just fine
I guess she's out there somewhere
And the sailors they strike poses
TV covered walls, and so slowly
With your talking and your pills
Your messed-up life still thrills me
Alison, I'm lost
Alison, I'll drink your wine
I wear your clothes, when we're both high
Alison, I said we're sinking
But you laugh and tells me it's just fine
I guess she's out there somewhere",-0.15555555555555559,0.0,0.18666666666666668
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Slowdive,5:15,"I hear your voice
But it can't bring me back
I'm dreaming of all the things
I ever thought I had
I'm pushing down
I'm diving deep
Yeah slow dive to my dream
I'm feeling good, yeah
I'm feeling free

Slow dive, you can't touch me now

I close my eyes
And let the ground slip
From my mind
I'm falling now
I'm diving now
I'm gliding in the sky
Graceful birds will whisper
As I sadly pass them by
He's feeling good, yeah
He's feeling free

Slow dive, you can't touch me now",0.0,0.0,0.05858585858585857
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Avalyn I,4:51,"Silence grows
My feelings flow
I'm dreaming now
Of all the things I know
I'm here on my own",0.0,0.0,0.6
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Morningrise,4:19,"I cross the field
And watch the sun go down
A million people clap
It makes me frown

Looking 'round
I see you slip away
You seem more
Beautiful than yesterday

The devil takes
My mind but I don't care
He gives me all his love
He gives me air

Don't pay it any mind
I'm losing all the time",0.0,0.0,0.2490740740740741
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Catch the Breeze,4:17,"Feels like all the days are gone
Just catch the breeze
You know it had to fall
Rain, washes, ways down
And I, I want the world to pass
And I, I watch the wind to fly
You can believe in everything
You can believe it all
Hey, are you feeling something new
Just watch the rain, it helps in all you do
The breeze, it blows, it blows everything
And I, I want the world to pass
And I, I want the sun to shine
You can believe in everything
You can believe it all",0.0,0.0,0.26026936026936026
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Golden Hair,4:01,"Lean out your window, golden hair
I heard you singing in the midnight air
My book is closed, I read no more
Watching the fire dance, on the floor
I've left my book, I've left my room

For I heard you singing through the gloom
Singing and singing, a merry air
Lean out the window, golden hair",0.0,0.3,0.016666666666666663
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Shine,5:20,"Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

Mind fills with the thought
Love you till I caught
Fish in the sky
Impossible to fly
See you walk away
Why can't you stay and

Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

High from above
I see the words of love
Decay to the ground
Betray what I've found",0.0,0.0,0.2993939393939394
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Albatross,5:14,"Looks like rain again
Can't remember
Can't remember
What I'm missing

I'm feeling now
I'm missing
Wishing
For the sun

Feels like yesterday
I can't believe
Can't believe
It's true

Don't turn away
You're feeling
Feeling
Something new

Looks like rain again
Can't remember
What I'm missing

I'm feeling now
That I'm wishing
For the sun

Feels like yesterday
But I can't believe
It's true

Don't turn away
Are you feeling
Something new?",0.0,0.0,0.05324675324675323
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Spanish Air,5:57,"Screams that seem unreal
Shouts follow the sins
There's nothing here for me now
The wind blows for as far as I can see
I long for the sun
The midland air
For all that I have
There's written in waves
I know that now
There's left to be seen
I know that I've lost him
I'm leaving here
Fastest knife a sign
Feels so far away
There's nothing here for me now
The clouds fly, so far
I'm lost there now
I long for the sun
The midland air
For all that I have
Is written in waves
And now that I [know]
Is left to be seen
And now that I've lost him
I'm leaving here",0.0,0.0,0.125
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,So Tired,4:03,"So tired
It's so hard to feel
But it's alright
'Cause I believe
And I guess I'll dream
I guess I'll take the time to dream
It's alright
I'm just sleeping

Slow down
It's just always on my
Slow down
It's just always on my

So tired
Suicide is gone yeah
But it's alright
'Cause I believe
And it's just a dream
It's always on your
It's just a dream
It's just always on your mind",0.0,-0.4,-0.28611111111111115
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Catch the Breeze,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXW6uXWJAUKDunno8xwbJAg-niflXPO4htYgLdRN8U-rt7On_dWe_oufAV,Alison,3:48,"Listen close, and don't be stoned
I'll be here in the morning
Cause I'm just floating
Your cigarette still burns
Your messed-up world will thrill me
Alison, I'm lost
Alison, I said we're sinking
There's nothing here but that's okay
Outside your room, your only sister's spinning
But she lies, tells me she's just fine
I guess she's out there somewhere
And the sailors they strike poses
TV covered walls, and so slowly
With your talking and your pills
Your messed-up life still thrills me
Alison, I'm lost
Alison, I'll drink your wine
I wear your clothes, when we're both high
Alison, I said we're sinking
But you laugh and tells me it's just fine
I guess she's out there somewhere",0.0,0.0,0.18666666666666668
