band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Strung Out in Heaven,1998,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSMji9uU1CX_374wf0iK7AgGjw1LAMOoryjjGu0JmCoM1Zc2KxzsjlqqQjc8g,Maybe Tomorrow,4:13,"Hey, I'm sorry I wasn't there 
But I never lied it's a shame 
That you don't believe I care 
And neither do I 

Baby you can take your time 
And maybe tomorrow you can change your mind 
I got my friends 
I got a bottle of wine 
And I'm feeling fine 

I don't miss you now 
I don't miss you at all 

Time, it's pulling us different ways 
It's starting to show I'm afraid 
That you don't believe I'll stay 
So I gotta go 

Baby, you can take your time 
And maybe tomorrow you can change your mind 
I got some pills 
I got a bottle of wine 
And I'm feeling fine 

I don't miss you now 
I don't miss you at all 

Baby, you can take your time 
And maybe tomorrow if the sun don't shine 
I'm gonna walk around until I find 
Somebody to treat me 
To treat me kind 

You can take your time 
You can change your mind 
Change your mind 

I don't miss you now 
I don't miss you at all",0.0,0.0,0.047619047619047616
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Strung Out in Heaven,1998,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSMji9uU1CX_374wf0iK7AgGjw1LAMOoryjjGu0JmCoM1Zc2KxzsjlqqQjc8g,Spun,4:15,"That boy who made you low 
That boy don't even know 
The boy caused you pain 
That boys got shit for brains 

Had to let you know 
I really don't even 
Know what I know 
Your my sunshine 
Your my sunshine 

Sad girl, don't lose your faith 
Your tears are pretty dimonds 
I'll kiss them off your face 
I love to see you smiling 

Had to let you know 
I had to let you know 
Your my sunshine 

Just when you thought 
That there couldn't be more 
I can turn out the lights 
And I'll show you it all 
I can take you to heaven before the sun comes up 
It's the way that you smile 
When your talking to me 
When I lost all my faith 
You just made me believe 
And I'll tell you all about it 
Yeah 
Get up closer to me 

Cause I feel like I've been spinning round and round.",0.0,0.0,0.06500000000000002
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Strung Out in Heaven,1998,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSMji9uU1CX_374wf0iK7AgGjw1LAMOoryjjGu0JmCoM1Zc2KxzsjlqqQjc8g,Dawn,2:13,"I stayed up all night
'Til the morning's first light
What did I see?
I know it wasn't me there

I waited for you
For my dreams to come true
What will they be?
I hope I can see you hardly",0.0,0.0,0.17708333333333331
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Strung Out in Heaven,1998,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSMji9uU1CX_374wf0iK7AgGjw1LAMOoryjjGu0JmCoM1Zc2KxzsjlqqQjc8g,Wisdom,5:28,"If I thought I knew the reason 
Why I've gone and fallen 
In love with you 
You're the one thing I believe in 
And I know quite well 
What I've got to do 
First you say it's okay 
Then you say there's no way 
Then I'm making love to you
You're the one thing I believe in 
And I know it's time 'cause I've 
Got to tell you 

My love 
Is like a flower 
Daisies are 
Always free
Pulling out 
The petals 
I Wonder
If you love me
Love me
Love
Love me, love me

If I thought I knew the reason 
Why I've gone and fallen in love with you 
You're the one thing I believe in 
And I know it's time because I've 
Got to tell you 
First you say it's okay 
Then you say there's no way 
Then I'm making love to you
You're the one thing I believe in 
And I'll get my way 
Or I'm going to kill you",0.0,0.0,0.46
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Strung out in Heaven [Japan],1998,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFhhJV2KJxg5tr7W-iSLq5RygnQy2mt_I90p8btKzuigcBLXhopv_oxQ,Jennifer,0,"Jennifer I,
Was talkin to you
You said you could fly
I believe in you

Right over our heads while I was sleeping
You said that the clouds were always weeping rain.

Jennifer jenn
Lets make it come true
I don't wanna lie
Or be cruel to you

Right over my bed while I was sleeping you said that the
Clouds were always weeping rain

I like to show you but I don't know what to do

I'd love to show you but I don't know what to do
Again
I'd love to love you but I don't know what to do
Again

I know it seems the worlds aganist our dreams don't let
It bring you down

It's complicated just remember that I'll always be around",0.0,0.0,0.1565873015873016
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Strung out in Heaven [Japan],1998,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFhhJV2KJxg5tr7W-iSLq5RygnQy2mt_I90p8btKzuigcBLXhopv_oxQ,Love,0,"If I thought I knew the reason
Why I've gone and fallen
In love with you?
You're the one thing I believe in
And I know quite well
What I've got to do

First you say, it's okay
Then you say, there's no way
Then I'm making love to you
You're the one thing I believe in
And know it's time 'cause
I've got to tell you

My love is like a flower
Daisies are always free
Pulling out the petals
I wonder if you love me?
Love, love me, love me

If I thought, I knew the reason
Why I've gone and fallen
In love with you?
You're the one thing I believe in
And I know, it's time because
I've got to tell you

First you say, it's okay
Then you say, there's no way
Then I'm making love to you
You're the one thing I believe in
And, I'll get my way
Or I'm going to kill you",0.0,0.5,0.4571428571428572
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Strung out in Heaven [Japan],1998,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFhhJV2KJxg5tr7W-iSLq5RygnQy2mt_I90p8btKzuigcBLXhopv_oxQ,Maybe Tomorrow,0,"Hey, I'm sorry I wasn't there 
But I never lied it's a shame 
That you don't believe I care 
And neither do I 

Baby you can take your time 
And maybe tomorrow you can change your mind 
I got my friends 
I got a bottle of wine 
And I'm feeling fine 

I don't miss you now 
I don't miss you at all 

Time, it's pulling us different ways 
It's starting to show I'm afraid 
That you don't believe I'll stay 
So I gotta go 

Baby, you can take your time 
And maybe tomorrow you can change your mind 
I got some pills 
I got a bottle of wine 
And I'm feeling fine 

I don't miss you now 
I don't miss you at all 

Baby, you can take your time 
And maybe tomorrow if the sun don't shine 
I'm gonna walk around until I find 
Somebody to treat me 
To treat me kind 

You can take your time 
You can change your mind 
Change your mind 

I don't miss you now 
I don't miss you at all",0.0,0.0,0.047619047619047616
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Strung out in Heaven [Japan],1998,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFhhJV2KJxg5tr7W-iSLq5RygnQy2mt_I90p8btKzuigcBLXhopv_oxQ,Spun,0,"That boy who made you low 
That boy don't even know 
The boy caused you pain 
That boys got shit for brains 

Had to let you know 
I really don't even 
Know what I know 
Your my sunshine 
Your my sunshine 

Sad girl, don't lose your faith 
Your tears are pretty dimonds 
I'll kiss them off your face 
I love to see you smiling 

Had to let you know 
I had to let you know 
Your my sunshine 

Just when you thought 
That there couldn't be more 
I can turn out the lights 
And I'll show you it all 
I can take you to heaven before the sun comes up 
It's the way that you smile 
When your talking to me 
When I lost all my faith 
You just made me believe 
And I'll tell you all about it 
Yeah 
Get up closer to me 

Cause I feel like I've been spinning round and round.",0.0,0.0,0.06500000000000002
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Strung out in Heaven [Japan],1998,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFhhJV2KJxg5tr7W-iSLq5RygnQy2mt_I90p8btKzuigcBLXhopv_oxQ,Dawn,0,"I stayed up all night
'Til the morning's first light
What did I see?
I know it wasn't me there

I waited for you
For my dreams to come true
What will they be?
I hope I can see you hardly",0.0,0.0,0.17708333333333331
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Strung out in Heaven [Japan],1998,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFhhJV2KJxg5tr7W-iSLq5RygnQy2mt_I90p8btKzuigcBLXhopv_oxQ,Wisdom,0,"If I thought I knew the reason 
Why I've gone and fallen 
In love with you 
You're the one thing I believe in 
And I know quite well 
What I've got to do 
First you say it's okay 
Then you say there's no way 
Then I'm making love to you
You're the one thing I believe in 
And I know it's time 'cause I've 
Got to tell you 

My love 
Is like a flower 
Daisies are 
Always free
Pulling out 
The petals 
I Wonder
If you love me
Love me
Love
Love me, love me

If I thought I knew the reason 
Why I've gone and fallen in love with you 
You're the one thing I believe in 
And I know it's time because I've 
Got to tell you 
First you say it's okay 
Then you say there's no way 
Then I'm making love to you
You're the one thing I believe in 
And I'll get my way 
Or I'm going to kill you",0.0,0.0,0.46
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,"Laugh While You Can, Monkey Boy!",1996,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRJ6iir-UenbCLUc0D3Xrj6Cf3JRl2eNIB2XXn6t5TGGi8RNieFXyOeIQzq,Who?,2:54,"Who
Who
Who
Who?

Who
Who
Who
Who?

I see yellow
I see orange
I see green
Icy blue
I see every color that has ever been
Inside of you.
If it's boring,
Just ignore me
Don't tell me
Who are you?

Who
Who
Who
Who?

If I wake up
Or we break up
No make up.
Who are you?
When we're fighting
It's exciting
Each other,
Even you
If you give up
Before it's time
You are through.

Who
Who
Who
Who?

Who
Who
Who
Who",0.11875,0.0,-0.16071428571428573
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Spacegirl and Other Favorites,1996,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNFfNzIknvT4bAgUQzRloSallkf2vK9EsPmsW4zFDYcqZVut9fUu-FKg,Hide and Seek [*],3:58,"God only knows what I will do
Now that I found out he's with you
Laugh as my world turns grey
I still can't find the words to say
Nobody loves you like I do
 
You play hide and seek
We play peek'a'boo
Even I can see
Nothing good happens with you
 
Nobody knows that I love you
It's a secret I keep to myself
How I feel
Sometimes I think I'm invisible
It's impossible
And nothing else is even real
 
We play hide and seek
We play peek'a'boo
Even I can see
Something strange happened to you",-0.125,0.0,0.05925925925925925
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Take It from the Man!,1996,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSB536n5r90H3DWrZ32bffPY67NjzULdc2p5NvHfLdYJchM1Nz13AGXIEsR,Who,0,"Who
Who
Who
Who?

Who
Who
Who
Who?

I see yellow
I see orange
I see green
Icy blue
I see every color that has ever been
Inside of you.
If it's boring,
Just ignore me
Don't tell me
Who are you?

Who
Who
Who
Who?

If I wake up
Or we break up
No make up.
Who are you?
When we're fighting
It's exciting
Each other,
Even you
If you give up
Before it's time
You are through.

Who
Who
Who
Who?

Who
Who
Who
Who",0.0,0.0,-0.16071428571428573
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Take It from the Man!,1996,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSB536n5r90H3DWrZ32bffPY67NjzULdc2p5NvHfLdYJchM1Nz13AGXIEsR,Who?,2:53,"Who
Who
Who
Who?

Who
Who
Who
Who?

I see yellow
I see orange
I see green
Icy blue
I see every color that has ever been
Inside of you.
If it's boring,
Just ignore me
Don't tell me
Who are you?

Who
Who
Who
Who?

If I wake up
Or we break up
No make up.
Who are you?
When we're fighting
It's exciting
Each other,
Even you
If you give up
Before it's time
You are through.

Who
Who
Who
Who?

Who
Who
Who
Who",0.0,0.0,-0.16071428571428573
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Take It from the Man!,1996,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSB536n5r90H3DWrZ32bffPY67NjzULdc2p5NvHfLdYJchM1Nz13AGXIEsR,(David Bowie I Love You) Since I Was Six,3:24,"Does she love you, you suppose?
With somebody who would know
Who believes in what you are
You're my favorite thing by far

There's a fire in your eyes
I see it all sometimes
In the darkness of the night
I see it many times
Yes, I'm sure it shines in you

There's no warm place left to go
When I'm feeling kind of slow (slow down, sir)
Do you like the way you are
Yes it is, 'cause you're the star

It's the brightness in your eyes
I see it all tonight
In the darkness of my light
Shining on the chosen few",0.0,0.5,0.14188034188034185
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Take It from the Man!,1996,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSB536n5r90H3DWrZ32bffPY67NjzULdc2p5NvHfLdYJchM1Nz13AGXIEsR,Dawn,2:00,"I stayed up all night
'Til the morning's first light
What did I see?
I know it wasn't me there

I waited for you
For my dreams to come true
What will they be?
I hope I can see you hardly",0.0,0.0,0.17708333333333331
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Thank God for Mental Illness,1996,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_ItmgpmtOT5vjby8YMnh3tBKo38XedtIrlPwSz3LEOgoFydRWSBZamQw&s,It Girl,2:11,"Which girl is the right one
Is the perfect one for me
If I glanced in her direction
Will I know which one she'll be

She looks so good
That I wish I could
She looks so fine
That I want to make her mine

Which one is the sweetie
Is the sweetest one for me
I've been looking for forever
Do you ever think I'll see

She looks so nice
That I want to see her twice
She looks so good
That I wish I could

She looks so good
That I wish I could
She looks so fine
That I wish she were mine
She looks so nice
That I want to see her twice
But she seems so free
That I wish she was me",-0.1,0.0,0.5819047619047619
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Thank God for Mental Illness,1996,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_ItmgpmtOT5vjby8YMnh3tBKo38XedtIrlPwSz3LEOgoFydRWSBZamQw&s,Ballad of Jim Jones,2:14,"I walked from New York and back from L.A.
I lived on a mountain and once by the bay
I bought an apartment and slept in the hay
But there's no place that's softer than (your arms)

Living today is just getting so bad
There's a look on your face
And it says""you've been had!""
You can take all my money
But don't make me mad
Cause there's nobody meaner than (me)

I prayed to Buddha, to Allah, and Jim.
I turned to Jesus and stayed there with him
I fell in deep but I learned how to swim
Now there's no one who's cleaner than me or than him",-0.1,0.0,-0.27272727272727265
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Thank God for Mental Illness,1996,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_ItmgpmtOT5vjby8YMnh3tBKo38XedtIrlPwSz3LEOgoFydRWSBZamQw&s,Stars,3:15,"I thought I could touch the stars
I lie alone at night
I don't know where you are
My face explodes
Teardrops into tears
And every second I'm not with you
Well it seems like years.

I've told you
How I love you
And need you
Will kill you
Yeah, yeah

I won't die
But I don't feel the same
I lie awake at night
Hoping to see you again
My face explodes
Teardrops into tears
And every moment I'm not with you
Well it seems like years.

I love you
I need you
Yeah, yeah
And I told you
That I'd kill you
Yeah, yeah",-0.1,0.0,0.25
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Thank God for Mental Illness,1996,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_ItmgpmtOT5vjby8YMnh3tBKo38XedtIrlPwSz3LEOgoFydRWSBZamQw&s,Down,3:51,"Pleased to meet you 
Nice to know me 
What's the message? 
Will ya show me? 

I've been waiting 
A long time, now 
Now here's the answer 
You're all mine now 
Ya, I've been waiting for my Sunday girl 
Ya, I've been waiting for my Sunday girl, now 

Pleased to meet you 
Nice to know me 
What's the message? 
Will ya show me? 

I've been waiting 
A long time, now 
Now here's the answer 
You're all mine now 

Ya, I've been waiting for my Sunday girl
Ya, I've been waiting for my Sunday girl, now 

Will you follow me down now, down now 
Will you follow me down now, down now 
Will you follow me down 

Ya, I've been waiting for my Sunday girl 
Ya, I've been waiting for my Sunday girl, now 
Ya, I've been waiting for my Sunday girl 
Ya, I've been waiting for my Sunday girl, now 

Pleased to meet you 
Nice to know me 
What's the message? 
Will ya show me?

The way down town?",-0.1,-0.15555555555555559,0.16190476190476186
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Methodrone,1995,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTjTpy5ol0mAbnoRNG4VyO5AN__HRpqyAiVsVi37IAh1q6Y0I2D905DcA,Evergreen,3:24,"Help me
Or
Make me feel
Fine
I feel I've wasted my time.
 
Lately
Nothing feels
Right
I feel like
Taking my time
 
Just beneath the floor
Is a new world to explore
Once you've said you you loved me
 
Right behind your door
Is a treasure you've ignored
But you have to trust me
Or
Nail me to the boards
Crown of thorns for my rewards
And you've said you love me.
 
Aaaaaahhhhhhhh,",0.0,0.0,0.1582732082732083
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Methodrone,1995,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTjTpy5ol0mAbnoRNG4VyO5AN__HRpqyAiVsVi37IAh1q6Y0I2D905DcA,Wisdom,5:20,"If I thought I knew the reason 
Why I've gone and fallen 
In love with you 
You're the one thing I believe in 
And I know quite well 
What I've got to do 
First you say it's okay 
Then you say there's no way 
Then I'm making love to you
You're the one thing I believe in 
And I know it's time 'cause I've 
Got to tell you 

My love 
Is like a flower 
Daisies are 
Always free
Pulling out 
The petals 
I Wonder
If you love me
Love me
Love
Love me, love me

If I thought I knew the reason 
Why I've gone and fallen in love with you 
You're the one thing I believe in 
And I know it's time because I've 
Got to tell you 
First you say it's okay 
Then you say there's no way 
Then I'm making love to you
You're the one thing I believe in 
And I'll get my way 
Or I'm going to kill you",0.0,0.0,0.46
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Methodrone,1995,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTjTpy5ol0mAbnoRNG4VyO5AN__HRpqyAiVsVi37IAh1q6Y0I2D905DcA,That Girl Suicide,3:41,"Can't explain all the things that I'm feeling 
And when I look I don't know what I'm seeing 
She say's relax 
If I want you 
We'll go slow 
I close my eyes and 
It all goes away though 

What she wants is she wants me to no-no 
It happens fast but the feeling is slow-mo 
I know what 
She wants 
But she's never 
Going to get it 
Make up your mind or 
You better forget it",0.0,0.0,0.16666666666666666
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Methodrone,1995,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTjTpy5ol0mAbnoRNG4VyO5AN__HRpqyAiVsVi37IAh1q6Y0I2D905DcA,Wasted,4:21,"When I look in deep inside myself
And I search in vain
I've tried to be like someone else
But remain the same, wasted life

I want to know
I want to know 
I want to know
I want to know
I want to know
I want to know

When I'm sitting deep inside myself
And it causes pain
Think about the endless times I've tried
But I've failed in vain, I laugh sometimes

Between the lines, and I want to know
I want to know
I want to know
I want to know
I want to know
I want to know
I want to know
I want to know

I want to know
I want to know
I want to know
I want to know
I want to know

I want to know
I want to know
I want to know
I want to know
I want to know

I want to know
I want to know
I want to know
I want to know
I want to know

I want to know
I want to know",0.0,-0.2,-0.07499999999999998
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Destination Bomp,1994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJcW_PR3SpeDphHj5JFa0XVsfE9-9Z8_DEmB0hoiHT0kASDktf-w9Jgw-u,Evergreen,4:53,"Help me
Or
Make me feel
Fine
I feel I've wasted my time.
 
Lately
Nothing feels
Right
I feel like
Taking my time
 
Just beneath the floor
Is a new world to explore
Once you've said you you loved me
 
Right behind your door
Is a treasure you've ignored
But you have to trust me
Or
Nail me to the boards
Crown of thorns for my rewards
And you've said you love me.
 
Aaaaaahhhhhhhh,",0.0,0.0,0.1582732082732083
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Pol Pot's Pleasure Penthouse,1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTm2W9arpqtAOpURQsN2SXqZEmoGM3kC7FysNQ80ZkLgiTbq2uCx5x9LQ,Evergreen,0,"Help me
Or
Make me feel
Fine
I feel I've wasted my time.
 
Lately
Nothing feels
Right
I feel like
Taking my time
 
Just beneath the floor
Is a new world to explore
Once you've said you you loved me
 
Right behind your door
Is a treasure you've ignored
But you have to trust me
Or
Nail me to the boards
Crown of thorns for my rewards
And you've said you love me.
 
Aaaaaahhhhhhhh,",0.0,0.0,0.1582732082732083
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Just Like Kicking Jesus,0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT22DTt4KdievPpdxY3AgXoEwI0nBRmQhzVdwvxeyQe_UMT8YxAGY9lMSw,Bring Me the Head of Paul McCartney On Heather Mill's Wooden Peg (Dropp,6:27,"Oh man it's dropping out of heaven and it's bringing the word
The wicked fucking sound that you never have heard

I'll tell you all about it cause it's spoken to me
It damn near took my life and kicked the shit out of me, you see?

Now it walks Edith my soul and it lives with my mind
And it's got a big gun and it's hunting mankind

Shiny leather boots and a big set of wings
Many fucking presents for the children it brings

Flying through the heavens and it's made out of stars
It's walking on fire to the place that you are
Here it comes

So grab your silver bullets and sharpen your stakes
And lock your fucking doors for Jesus sakes

Because it's reading your mind and it's ruined this land
And it's speaking in German and things you can't understand

While it's fucking your girlfriend and it's flying in space
As it puts you to shame as it spits in your face

Then it flies back to Heaven and it sleeps with the stars
As it's eating up planet and it's playing guitar

In fact it's playing right now",0.0,0.0,-0.059523809523809514
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,My Bloody Underground,0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQBJtllRIVCg3zcQFTNgfTdNVMpuIrG9urkKSetTqGQLJnkszgXkBxySLj1,Bring Me the Head of Paul McCartney on Heather Mill's Wooden Peg (Dropp,6:27,"Oh man it's dropping out of heaven and it's bringing the word
The wicked fucking sound that you never have heard

I'll tell you all about it cause it's spoken to me
It damn near took my life and kicked the shit out of me, you see?

Now it walks Edith my soul and it lives with my mind
And it's got a big gun and it's hunting mankind

Shiny leather boots and a big set of wings
Many fucking presents for the children it brings

Flying through the heavens and it's made out of stars
It's walking on fire to the place that you are
Here it comes

So grab your silver bullets and sharpen your stakes
And lock your fucking doors for Jesus sakes

Because it's reading your mind and it's ruined this land
And it's speaking in German and things you can't understand

While it's fucking your girlfriend and it's flying in space
As it puts you to shame as it spits in your face

Then it flies back to Heaven and it sleeps with the stars
As it's eating up planet and it's playing guitar

In fact it's playing right now",-0.8,0.0,-0.059523809523809514
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,My Bloody Underground,0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQBJtllRIVCg3zcQFTNgfTdNVMpuIrG9urkKSetTqGQLJnkszgXkBxySLj1,Who Fucking Pissed in My Well?,4:33,,-0.8,-0.6,0.0
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,My Bloody Underground,0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQBJtllRIVCg3zcQFTNgfTdNVMpuIrG9urkKSetTqGQLJnkszgXkBxySLj1,We Are the Niggers of the World,5:19,,-0.8,0.0,0.0
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,My Bloody Underground,0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQBJtllRIVCg3zcQFTNgfTdNVMpuIrG9urkKSetTqGQLJnkszgXkBxySLj1,Yeah - Yeah,4:29,"I never worry
I leave it to fates
I'm not in a hurry
Already late

The voices of angels
Sing in my head
They tell me to worry
I'm already dead

I say yeah, yeah
Yeah, yeah, yeah
I'm saying Hell, yeah
Yeah, yeah, yeah

The voices of (?)
Run in my head
It feels so scary
It's giving me dead
It's so scary
(?)

I'm saying yeah, yeah
Yeah, yeah, yeah
I'm saying Hell, yeah
Yeah, yeah, yeah",-0.8,0.0,-0.33999999999999997
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,My Bloody Underground,0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQBJtllRIVCg3zcQFTNgfTdNVMpuIrG9urkKSetTqGQLJnkszgXkBxySLj1,Automatic Faggot for the People,5:46,,-0.8,0.0,0.0
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,My Bloody Underground,0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQBJtllRIVCg3zcQFTNgfTdNVMpuIrG9urkKSetTqGQLJnkszgXkBxySLj1,Darkwave Driver/Big Drill Car,7:42,,-0.8,0.0,0.0
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,My Bloody Underground,0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQBJtllRIVCg3zcQFTNgfTdNVMpuIrG9urkKSetTqGQLJnkszgXkBxySLj1,Black Hole Symphony,10:20,,-0.8,-0.16666666666666666,0.0
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Spacegirl and Other Favorites,0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgEKeP64ds4tSrA1xlccw6rtpsU5Gnc8opGyb4moj_WJByjSs5CMxpz7kmEQ,That Girl Suicide,3:36,"Can't explain all the things that I'm feeling 
And when I look I don't know what I'm seeing 
She say's relax 
If I want you 
We'll go slow 
I close my eyes and 
It all goes away though 

What she wants is she wants me to no-no 
It happens fast but the feeling is slow-mo 
I know what 
She wants 
But she's never 
Going to get it 
Make up your mind or 
You better forget it",-0.125,0.0,0.16666666666666666
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,"Tepid Peppermint Wonderland, Vol. 1",1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTY3Q0R67nL-5PVAN9CgU7vMyXYSmNuyQLibUFQGoebxdenjL239cotSxI&s,Who?,0,"Who
Who
Who
Who?

Who
Who
Who
Who?

I see yellow
I see orange
I see green
Icy blue
I see every color that has ever been
Inside of you.
If it's boring,
Just ignore me
Don't tell me
Who are you?

Who
Who
Who
Who?

If I wake up
Or we break up
No make up.
Who are you?
When we're fighting
It's exciting
Each other,
Even you
If you give up
Before it's time
You are through.

Who
Who
Who
Who?

Who
Who
Who
Who",0.0,0.0,-0.16071428571428573
