band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Free Ride,3:04,"I know you
I care too
I see through
All of the pictures that you keep on the wall
All of the people that will come to the ball
But hear me calling
Won't you give me
A free ride.

I know too
What you do
When you're through
Counting the cattle as they go by the door
Keeping a carpet that's so thick on the floor
But hear me calling
Won't you give me
A free ride.

I know you 
I care too
I see through
All of the pictures that you keep on the wall
All of the pictures that you keep on the wall
But hear me calling
Won't you give me
A free ride.",0.0,0.4,0.225
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Harvest Breed,1:35,"Falling fast and falling free you look to find a friend
Falling fast and falling free this could just be the end
Falling fast you stoop to touch and kiss the flowers that bend
And you're ready now
For the harvest breed.",0.0,0.0,0.26666666666666666
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,From the Morning,2:30,"A day once dawned, and it was beautiful
A day once dawned from the ground
Then the night she fell
And the air was beautiful
The night she fell all around.

So look see the days
The endless coloured ways
And go play the game that you learnt
From the morning.

And now we rise
We are everywhere
And now we rise from the ground
See she flies
And she is everywhere
See she flies all around

So look see the sights
The endless summer nights
And go play the game that you learnt
From the morning.",0.0,0.0,0.1083333333333333
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Rider on the Wheel,2:37,"And now you know my name
But I don't feel the same
But I ain't gonna blame
The rider on the wheel

And I know my song is new
I know it's new for you
I tell you, how it's true
For the rider on the wheel

And round and round we go
We take it, fast and slow
I must keep up a show
For the rider on the wheel
For the rider on the wheel

Know my name
But I don't feel the same
But I ain't gonna blame
The rider on the wheel
The rider on the wheel",0.0,0.0,0.013636363636363625
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Joey,3:03,"Joey will come, to see your flowers
Joey will come, to while away your hours
She will tell you you're not so good for her
She wouldn't be there if it could be that you were

Joey has loved, never shown her tears
So she may laugh in the autumn of your years
When you're with her you'll wonder if it's true
All that they said of a world without you

Where she may come from, where she may go
Who she may run from, no one will know
Why she was late may trouble you some
Still you wait for Joey to come

Joey will come when once more it looks like snow
Joey will come when it's really time to go
And you may smile when you find that you've been wrong
You thought you found her but she knew you all along
But Joey will come to say hello, Joey",0.0,0.0,0.205
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Mayfair,2:11,"Mayfair strange in the morning light
Mayfair strange in the summer night
Mayfair strangest in the afternoon
Mayfair stretching far above
Full of fame but lacking love
Could it be we see the Mayfair moon?

Mayfair strange across the park
In the day or in the dark
There's no need to walk or even run
Mayfair faces clean and nice
But beauty here is cold as ice
Could it be we see the Mayfair sun?

Mayfair strange at every hour
Hidden frowns with mystic power
Starry heights and golden throne
Down below you're on your own

Mayfair strange for passers-by
Sights of wonder for the eye
Could it be that they'll pass by again?
Mayfair calling far and near
For even trees are wealthy here
Could it be we hear the Mayfair rain?

Mayfair strange in the morning light
Mayfair strange in the summer night
Mayfair strangest in the afternoon
Mayfair stretching far above
Full of fame but lacking love
Could it be we see the Mayfair moon?",0.0,0.0,0.1373015873015873
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Hanging on a Star,3:23,"Why leave me hanging on a star?
When you deem me so high
When you deem me so high
When you deem me, so high

Why leave me sailing in a sea?
When you hear me so clear
When you hear me so clear
When you hear me, so clear

Why leave me hanging on a star?
When you deem me so high
When you deem me so high
When you deem me, so high",0.0,0.0,0.13999999999999999
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Clothes of Sand,2:31,"Who has dressed you in strange clothes of sand?
Who has taken you far from my land?
Who has said that my sayings were wrong?
And who will say that I stayed much too long?

Clothes of sand have covered your face
Given you meaning, taken my place
Some make your way on down to sea
Something has taken you so far from me

Does it now seem worth all the color of skies?
To see the earth through painted eyes
To look through panes of shaded glass
See the stains of winter's grass

Can you now return to from where you came?
Try to burn your changing name
Or with silver spoons and colored light
Will you worship moons in winter's night?

Clothes of sand have covered your face
Given you meaning taken my place
So make your way on down to the sea
Something has taken you so far from me",0.0,0.0,0.026262626262626255
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Time of No Reply,2:46,,0.0,0.0,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Black Eyed Dog,3:27,"A black eyed dog he called at my door
A black eyed dog he called for more
A black eyed dog knew my name
A black eyed dog knew my name
A black eyed dog
A black eyed dog.

I'm growing old and I want to go home
I'm growing old and I don't want to know
I'm growing old and I want to go home.

A black eyed dog he called at my door
A black eyed dog he called for more.",0.0,-0.16666666666666666,-0.002564102564102555
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Tow the Line,2:16,"This day is the day that we rise or we fall
This night is night that we win or lose all
This time is the time that we wait for awhile
This year is the year that we wait with a smile

If you call, we will follow
If you show us we can tow the line

And now that you're here you can show me the way
And now that you're here we can try make it pay
And while you were gone it was hard, it was cold
While you were gone we were time, we were old

If you call we will follow
If you show us we can tow the line

If you call we will follow
If you show us we can tow the line",0.0,0.0,0.06166666666666667
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Winter Is Gone,2:43,"Winter is gone
And the leaves are green
Winter is gone
And the leaves turn green
Your innocent face
I wish I never had seen**

Come on, my love
And fare thee well
Come on, my love
And fare thee well
You cheated me
But I wish you well

Rope is bought
And the bough is swung
Rope is bought
And the bough is swung
An innocent man
This day will be hung

Come on, my love
And see me die
Come on, my love
And see me die
See me dancing
Dance 'NEATH the sky**
'Neath those gallows high
Come on and see me die

Winter is gone
And the leaves are green
Winter is gone
And the leaves ARE green**
Your innocent face
I wish I never had seen**",0.0,0.0,0.2383333333333333
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Strolling Down the Highway,2:50,"Strolling down the highway
I'm gonna get there my way
Dusk till dawn I'm walkin'
Can hear my guitar rocking?

While I stroll on down
On down the highway

People think, I'm a crazing
The Lord above ain't lazing
The sunshine's all day long
[Incomprehensible] far too strong

While I stroll on down
On down the highway

While I stroll on down
On down the highway

The cars won't stop for no one
They don't think that you're just rolling down
They think you're an OAS spy
Gonna shoot them as they go by

No cars, they won't stop
Won't stop for no one

Strolling down the highway
And I'm gonna get there my way
Dusk till dawn I'm walkin'
Can hear my guitar rocking?

While I stroll on down
On down the highway",0.0,-0.15555555555555559,-0.08185185185185188
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Cocaine Blues,2:59,"Got my baby dressed in white 
Hey baby won't you stay the night
Cocaine all around my brain
Got my baby dressed in red
Hey baby won't you come to bed
Cocaine all around my brain
Hey baby won't you please come quick
This old cocaine's makin' me sick 
Cocaine all around my brain
Got my baby dressed in green
Hey baby can't be seen
Cocaine all around my brain
Hey baby won't you please come quick
This old cocaine's makin' me sick 
Cocaine all around my brain
Got my baby dressed in read 
Hey baby won't you come to bed
Cocaine all around my brain",0.0,0.0,-0.08465608465608467
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Been Smoking Too Long,2:13,"Well I wake up in the morning
Look at my clock
Its way past noon time
Now Im late for work.

Tell me, tell me
What have I done wrong?
Aint nothing go right with me
Must be Ive been smoking too long.

Well I go to find me some breakfast
But I aint got no food
Take me a shower
But the water dont feel no good.

Tell me

Ive got opium in my chimney
No other life to choose
Nightmare made of hash dreams.
Got the devil in my shoes

Tell me

Well when Im smoking
Put my worries on a shelf
Dont think about nothin
Try not to see myself.

Tell me

Well in this blues Im singin
Theres a lesson to be learned
Dont go around smokin
Unless you want to get burned.

Tell me",0.0,-0.05,-0.15739795918367347
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Black Mountain Blues,2:36,"Old Black Mountain
Tried to spit in your face
Old Black Mountain
Tried to spit in your face
Baby's grubbing whiskey
Oh she's practising bass 

Old Black Mountain
Mean as they can be
Old Black Mountain
Mean as they can be
They use gunpowder
Just to sweeten the tea

Had a girl in Black Mountain
Sweetest girl in town
Had a girl in Black Mountain
Sweetest girl in town
But she met a sweet black man
Then she threw me down

Well, old Black Mountain
Can't keep man in jail
Well, Black Mountain
Can't keep man in jail
Jury call him guilty
Judge will grant him bail

Goin' back to Black Mountain
Me and my razor and my gun
Goin' back to Black Mountain
Me and my razor and my gun
Gonna cut her if she stands there
And shoot her if she runs",0.0,-0.16666666666666666,-0.10053418803418804
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,If You Leave Me,2:02,"Believe me, pretty mama
Better not treat me right
Just have to forget you
After tomorrow night

Believe me, pretty mama
Better take your picture too
Don't want to remember
What a good looking girl can do

Don't send me no letter
Don't write me no postcard
Thinking about you, baby
Makes it twice as hard

Believe me, pretty mama
Better not treat me right
Just have to forget you
After tomorrow night

Well I'm sitting here
On the sudden(? )
Watching the trees go by
My baby, at the end of the depot(? )
Lay me down and cry

Believe me, pretty mama
Better not treat me right
Just have to forget you
After tomorrow night",0.0,0.0,0.273994708994709
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Blues Run the Game,2:25,,0.0,-0.4,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Milk and Honey,2:59,"Gold and silver is the autumn
Soft and tender are her skies
Yes and no are the answers
Written in my true love's eyes

Autumn's leaving and winter's coming
I think that I'll be moving along
I've got to leave her and find another
I've got to sing my heart's true song

Round and round the burning circle
All the seasons: one, two, and three
Autumn leaves and then there winter
Spring is born and wanders free

Gold and silver burns my autumns
All too soon they'd fade and die
And then I'd know, there'd be no others
Milk and honey were their lies",0.0,0.0,0.1857142857142857
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Bird Flew By,2:54,"Bird flew by
And wondered, wondered why
She was wise
And ought to stay up in the sky

From the air she could wonder
For the reason
What's the point of a year
Or a season?

Your life flies away
As the night turns to day
If you start once to think
Your hair will soon turn grey

But one would like to wonder
For the reason
What's the point of a year
Or a season?

The list of fallen stars
He crumbled, broken hearts
Comes from a need
To play so many parts

But one would like to wonder
For the reason
What's the point of a year
Or a season?

The wind and the rain
Shook hands again
Untouched by the world
They managed to stay sane

They were able to wonder
For the reason
What's the point of a year
Or a season?

Bird flew by
And wondered, wondered why
She was wise
And ought to stay up in the sky

From the air she could wonder
For the reason
What's the point of a year
Or a season?",0.0,0.0,0.325
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Rain,3:07,"Thoughts of rain at sunset
Clouds of rainbow blue
Thoughts of sun on sand-dunes
Where the seabirds flew

This was our season and we said, it couldn't end
But my love left with the rain

Thoughts of leaves in autumn
Falling from the trees
Thoughts of hovering tree tops
Leading to the sea

This was our season, no lies and no pretend
But my love left with the rain

Thoughts of springtime rainfall
Touching flowers that bend
Thoughts of wind in willows
Days that never end

This was our season and we said it couldn't end
But my love left with the rain

Rain's the way you move now
Sun the way you seem
Flowers the, leaves the way you wonder
Flowers the way you dream

This was our season but sorrow waited 'round the bend
For my love left with the rain

This was our season and we said it couldn't end
But my love left with the rain",0.0,0.0,0.21538461538461537
Nick Drake, Inghilterra,Folk,1969 – 1974,Digital Box Set,2010,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTZNY82FzmSolNT3udAbEQQMb657pJiTj9PIYWIqHeau_01PpLxR9opQw,Strange Meeting II,4:26,"Deep down in the depths of forgotten dreams
So far away, so long ago it seems
The memory comes of a distant beach
Pale sand stretching far from reach
It was then I found my princess of the sand

As I traced the foam, pebbles beneath my feet
I looked behind, I saw this one so sweet
She came to me and I saw in her eyes
The heavy toll of a thousand eyes
I called her my princess of the sand

She stared at me and my mind was in a maze
As we moved along in a summer sea-dream haze
She moved her mouth but there came no sound
The message she brought can never be found
But I called her my princess of the sand

One moment we walked with the night breeze in our face
Then I looked, she'd gone of her presence, there was no trace
Where she went or came from who can know
Or if she'll ever return to help me know
Who she is, my princess of the sand

Sometime when the summer nights come back
I'll go back to the sea, follow that sandy track
I'll look around, hope to find
That strange young dream, close behind
I'll call her my princess of the sand",0.0,-0.05,-0.06972222222222223
Nick Drake, Inghilterra,Folk,1969 – 1974,LateNightTales,2010,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRL_RYw6g-v0xPmcz-QmLiKj6uDFl2lu0XE0GjSqjm1pNpV_BYmzaSznjI,Three Hours,2:52,"Three hours from sundown
Jeremy flies
Hoping to keep 
The sun from his eyes
East from the city
And down to the cave
In search of a master
In search of a slave

Three hours from London
Jacomo's free
Taking his woes
Down to the sea
In search of a lifetime
To tell when he's home
In search of a story
That's never been known

Three hours from speaking
Everyone's flown
Not wanting to be
Seen on their own
Three hours is needed
To leave from them all
Three hours to wonder
And three hours to fall

Three hours from sundown
Jeremy flies
Hoping to keep the sun from his eyes
East from the city
And down to the cave
In search of a master
In search of a slave",0.0,0.0,0.10666666666666666
Nick Drake, Inghilterra,Folk,1969 – 1974,"Acoustic, Vol. 1",2009,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtZexL6PXh8P5KRgKkQ0JBmTQGeS4bx1dse6ZBKzreLWsU8b4bkIjMaJV8&s,Northern Sky,0,"I never felt magic crazy as this
I never saw moons knew the meaning of the sea
I never held emotion in the palm of my hand
Or felt sweet breezes in the top of a tree
But now you're here
Brighten my northern sky.

I've been a long time that I'm waiting
Been a long that I'm blown
I've been a long time that I've wandered
Through the people I have known
Oh, if you would and you could
Straighten my new mind's eye.

Would you love me for my money
Would you love me for my head
Would you love me through the winter
Would you love me 'til I'm dead
Oh, if you would and you could
Come blow your horn on high.

I never felt magic crazy as this
I never saw moons knew the meaning of the sea
I never held emotion in the palm of my hand
Or felt sweet breezes in the top of a tree
But now you're here
Brighten my northern sky.",0.0,0.0,0.19146464646464645
Nick Drake, Inghilterra,Folk,1969 – 1974,"Acoustic, Vol. 2",2009,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJVDYN4ngokR4EqKvff3HPdoTgtWRmfP3nE8xk98zqe6eT_wijkzc2Ofs,River Man,0,"Betty came by on her way
Said she had a word to say
About things today
And fallen leaves.

Said she hadn't heard the news
Hadn't had the time to choose
A way to lose
But she believes.

Going to see the river man
Going to tell him all I can
About the plan
For lilac time.

If he tells me all he knows
About the way his river flows
And all night shows
In summertime.

Betty said she prayed today
For the sky to blow away
Or maybe stay
She wasn't sure.

For when she thought of summer rain
Calling for her mind again
She lost the pain
And stayed for more.

Going to see the river man
Going to tell him all I can
About the ban
On feeling free.

If he tells me all he knows
About the way his river flows
I don't suppose
It's meant for me.

Oh, how they come and go
Oh, how they come and go.",0.0,0.0,0.4666666666666666
Nick Drake, Inghilterra,Folk,1969 – 1974,Bandslam,2009,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRzgs2cid2cXZ4fpmpGgDGuhfM1hVQ90Xf0-tUpfCFytTCakumQVR99q4mP,Road,2:01,"You can say the sun is shining if you really want to
I can see the moon and it seems so clear
You can take the road that takes you to the stars now
I can take a road that'll see me through
I can take a road that'll see me through.

You can take a road that takes you to the stars now
I can take a road that'll see me through
I can take a road that'll see me through
I can take a road that'll see me through.",0.0,0.0,0.15000000000000002
Nick Drake, Inghilterra,Folk,1969 – 1974,Dark Was the Night: Red Hot Compilation,2009,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT0lN5AEdCjYAqGYDUK1kA0arfngIsip71KzwIY7t5ZiIpacTm2eKAU5ebj,Cello Song,3:54,"Strange face, with your eyes
So pale and sincere
Underneath you know well
You have nothing to fear
For the dreams that came to you when so young
Told of a life
Where spring is sprung

You would seem so frail
In the cold of the night
When the armies of emotion
Go out to fight
But while the earth sinks to its grave
You sail to the sky
On the crest of a wave

So forget this cruel world
Where I belong
I'll just sit and wait
And sing my song
And if one day you should see me in the crowd
Lend a hand and lift me
To your place in the cloud",0.03333333333333333,0.0,-0.19428571428571426
Nick Drake, Inghilterra,Folk,1969 – 1974,Folk Routes [Decca],2009,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQt8_zcNx4uLxK7yKOAdbFgro0xZp1xA2cQ7KV0zGanVF0WFRQJjoadNRg1ng,From the Morning,2:31,"A day once dawned, and it was beautiful
A day once dawned from the ground
Then the night she fell
And the air was beautiful
The night she fell all around.

So look see the days
The endless coloured ways
And go play the game that you learnt
From the morning.

And now we rise
We are everywhere
And now we rise from the ground
See she flies
And she is everywhere
See she flies all around

So look see the sights
The endless summer nights
And go play the game that you learnt
From the morning.",0.0,0.0,0.1083333333333333
Nick Drake, Inghilterra,Folk,1969 – 1974,Folk Routes [Decca],2009,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQt8_zcNx4uLxK7yKOAdbFgro0xZp1xA2cQ7KV0zGanVF0WFRQJjoadNRg1ng,At the Chime of a City Clock,4:45,"A city freeze
Get on your knees
Pray for warmth and green paper.
A city drought

You're down and out
See your trousers don't taper.
Saddle up
Kick your feet

Ride the range of a London street
Travel to a local plane
Turn around and come back again.

And at the chime of the city clock
Put up your road block
Hang on to your crown.
For a stone in a tin can
Is wealth to the city man
Who leaves his armor down.

Stay indoors
Beneath the floors
Talk with neighbors only.
The games you play

Make people say
You're either weird or lonely.
A city star
Won't shine too far

On account of the way you are
And the beads
Around your face
Make you sure to fit back in place.

And at the beat of the city drum
See how your friends come in twos;
Or threes or more.
For the sound of a busy place

Is fine for a pretty face
Who knows what a face is for.

The city clown
Will soon fall down
Without a face to hide in.
And he will lose

If he won't choose
The one he may confide in.
Sonny boy
With smokes for sale

Went to ground with a face so pale
And never heard
About the change
Showed his hand and fell out of range.

In the light of a city square
Find out the face that's fair
Keep it by your side.
When the light of the city falls
You fly to the city walls
Take off with your bride.

But at the chime of a city clock
Put up your road block
Hang on to your crown.
For a stone in a tin can

Is wealth to the city man
Who leaves his armor down.",0.0,0.0,0.1389351851851852
Nick Drake, Inghilterra,Folk,1969 – 1974,Meet on the Ledge: An Island Records Folk-Rock Anthology,2009,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDJSxXM0vAdQXtuKo1LP_zjGFEAQumq3vwDw7j1TDBud-eu1zOpr9hJkwD&s,One Of These Things First,4:51,"I could have been a sailor, could have been a cook
A real live lover, could have been a book.
I could have been a signpost, could have been a clock
As simple as a kettle, steady as a rock.
I could be
Here and now
I would be, I should be
But how?
I could have been
One of these things first
I could have been
One of these things first.

I could have been your pillar, could have been your door
I could have stayed beside you, could have stayed for more.
Could have been your statue, could have been your friend,
A whole long lifetime could have been the end.
I could be yours so true
I would be, I should be through and through
I could have been
One of these things first
I could have been
One of these things first.

I could have been a whistle, could have been a flute
A real live giver, could have been a boot.
I could have been a signpost, could have been a clock
As simple as a kettle, steady as a rock.
I could be even here
I would be, I should be so near
I could have been
One of these things first
I could have been
One of these things first.",0.0,0.25,0.19661319073083777
Nick Drake, Inghilterra,Folk,1969 – 1974,Meet on the Ledge: An Island Records Folk-Rock Anthology,2009,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDJSxXM0vAdQXtuKo1LP_zjGFEAQumq3vwDw7j1TDBud-eu1zOpr9hJkwD&s,Things Behind The Sun,3:54,"Please beware of them that stare
They'll only smile to see you while
Your time away
And once you've seen what they have been
To win the earth just won't seem worth
Your night or your day
Who'll hear what I say.
Look around you find the ground
Is not so far from where you are
But not too wise
For down below they never grow
They're always tired and charms are hired
From out of their eyes
Never surprise.

Take your time and you'll be fine
And say a prayer for people there
Who live on the floor
And if you see what's meant to be
Don't name the day or try to say
It happened before.

Don't be shy you learn to fly
And see the sun when day is done
If only you see
Just what you are beneath a star
That came to stay one rainy day
In autumn for free
Yes, be what you'll be.
Please beware of them that stare
They'll only smile to see you while
Your time away
And once you've seen what they have been
To win the earth just won't seem worth
Your night or your day
Who'll hear what I say.

Open up the broken cup
Let goodly sin and sunshine in
Yes that's today.
And open wide the hymns you hide
You find renown while people frown
At things that you say
But say what you'll say
About the farmers and the fun
And the things behind the sun
And the people around your head
Who say everything's been said
And the movement in your brain
Sends you out into the rain.",0.0,-0.4,0.1758989898989899
Nick Drake, Inghilterra,Folk,1969 – 1974,From the Coffeehouse,2008,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRIT7GtyYu-P3-eZWfClm6cndTEmfh5Hp_7C5F4Vf1bFeD4rrp4SprExQ,Which Will,2:58,"Which will you go for
Which will you love
Which will you choose from
From the stars above
Which will you answer
Which will you call
Which will you take for
For your one and all
And tell me now
Which will you love the best.

Which do you dance for
Which makes you shine
Which will you choose now
If you won't choose mine
Which will you hope for
Which can it be
Which will you take now
If you won't take me
And tell now
Which will you love the best.",0.0,0.0,0.5833333333333334
Nick Drake, Inghilterra,Folk,1969 – 1974,New Folk Routes,2008,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMbTnMFWDSvDXwAX3QotAaZ6KFgEdNnmtlrZQgjKoQ2vrAF_QOTFVPqQY,Road,2:00,"You can say the sun is shining if you really want to
I can see the moon and it seems so clear
You can take the road that takes you to the stars now
I can take a road that'll see me through
I can take a road that'll see me through.

You can take a road that takes you to the stars now
I can take a road that'll see me through
I can take a road that'll see me through
I can take a road that'll see me through.",0.13636363636363635,0.0,0.15000000000000002
Nick Drake, Inghilterra,Folk,1969 – 1974,"Nova Classics, Vol. 8",2008,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTkD3TY_3MNSy8A7zLCGpjZRAm1QVfTbwwYpVedzAl4XMwcHSPxTttCeL2T,River Man,4:15,"Betty came by on her way
Said she had a word to say
About things today
And fallen leaves.

Said she hadn't heard the news
Hadn't had the time to choose
A way to lose
But she believes.

Going to see the river man
Going to tell him all I can
About the plan
For lilac time.

If he tells me all he knows
About the way his river flows
And all night shows
In summertime.

Betty said she prayed today
For the sky to blow away
Or maybe stay
She wasn't sure.

For when she thought of summer rain
Calling for her mind again
She lost the pain
And stayed for more.

Going to see the river man
Going to tell him all I can
About the ban
On feeling free.

If he tells me all he knows
About the way his river flows
I don't suppose
It's meant for me.

Oh, how they come and go
Oh, how they come and go.",0.0,0.0,0.4666666666666666
Nick Drake, Inghilterra,Folk,1969 – 1974,Rolling Stone: The Timeless Stories of the '70s Singer-Songwriter,2008,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7shLgBJYJo6OGPSXCR-KxF-JZPe2wJBni5Bm4gHrb-pfyUFHxUsb1OUWElA&s,Pink Moon,2:06,"Saw it written and I saw it say
Pink moon is on its way
And none of you stand so tall
Pink moon gonna get ye all
And it’s a pink moon
Hey it's a pink moon
Pink, pink, pink, pink, pink moon
Pink, pink, pink, pink, pink moon

I saw it written and I saw it say
Pink moon is on its way
And none of you stand so tall
Pink moon gonna get ye all
It’s a pink moon
Yea, it's a pink moon",0.0,-0.1,-0.10000000000000003
Nick Drake, Inghilterra,Folk,1969 – 1974,The All New Electric Muse: The Story of Folk into Rock,2008,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGfoWV2Ipj3MRhoXlACF7a2upNhqIB2Rblhopfhy5nUIcRMB2prQa8UZcj,Time Has Told Me,4:23,"Time has told me
You're a rare, rare find
A troubled cure
For a troubled mind

And time has told me
Not to ask for more
Someday our ocean
Will find its shore

So I'll leave the ways that are making me be
What I really don't want to be
Leave the ways that are making me love
What I really don't want to love

Time has told me
You came with the dawn
A soul with no footprint
A rose with no thorn

Your tears they tell me
There's really no way
Of ending your troubles
With things you can say

And time will tell you
To stay by my side
To keep on trying
'Til there's no more to hide

So leave the ways that are making you be
What you really don't want to be
Leave the ways that are making you love
What you really don't want to love

Time has told me
You're a rare, rare find
A troubled cure
For a troubled mind

And time has told me
Not to ask for more
So someday our ocean
Will find its shore",0.13636363636363635,0.0,0.15476190476190477
